bn-human-BNU_1_0025913_session_2_180M.edges,183978766,30,2.916195887,34.714,0.1771,0.4345,3481.7
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,40,2.852122588,33.6879,0.1801,0.4271,3748.4
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,50,2.823076774,33.1567,0.1825,0.4279,3347.5
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,60,2.916525980,32.654,0.1841,0.427,3190.7
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,70,2.780016241,32.282,0.1957,0.4264,3292
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,80,2.798690321,31.7496,0.1952,0.4265,3251.8
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,90,2.840590006,31.4878,0.1911,0.4264,3253.7
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,100,2.839024181,31.286,0.2146,0.4273,3350.1
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,5,1.152870918,21.9611,0.1779,0.4141,1589.9
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,10,1.118293642,21.1581,0.1519,0.4132,1737
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,12,1.116997768,20.9199,0.1511,0.4163,1811.5
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,20,1.117218213,20.3106,0.1456,0.4198,2178
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,30,1.115980473,19.7522,0.1414,0.4172,2236.8
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,40,1.124793194,19.201,0.1467,0.4111,2483.7
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,50,1.121293425,18.7869,0.1466,0.4111,2539
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,60,1.122409047,18.516,0.1499,0.4108,2638.6
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,70,1.112623039,18.2834,0.1481,0.4105,2683.4
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,80,1.116515076,18.0504,0.1504,0.4121,2746.3
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,90,1.115895174,17.9419,0.1488,0.4113,2805
bn-human-BNU_1_0025914_session_2_100M.edges,103134404,100,1.118653996,17.7408,0.1457,0.4118,2904.8
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,5,1.175516364,24.0037,0.1852,0.4244,1641.5
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,10,1.175523312,22.9908,0.1565,0.4226,1692.7
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,12,1.173034076,22.7503,0.161,0.4255,1939.9
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,20,1.168489610,22.0104,0.1573,0.4284,2211.5
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,30,1.170828254,21.4862,0.1503,0.4259,2240.2
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,40,1.169066423,21.0008,0.1538,0.4179,2502.5
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,50,1.167677072,20.4372,0.151,0.4191,2534.5
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,60,1.182413145,20.0959,0.1529,0.4192,2612.9
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,70,1.170129614,19.8867,0.1546,0.4206,2709
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,80,1.172552556,19.7141,0.1537,0.419,2780.9
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,90,1.181785011,19.5119,0.1553,0.4214,2861.2
bn-human-BNU_1_0025916_session_1_110M.edges,112519748,100,1.177949387,19.3261,0.1495,0.4195,2913.1
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,5,4.012929806,42.6192,0.2343,0.4276,2512.7
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,10,4.980886212,40.6551,0.1872,0.4214,2776.7
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,12,3.860993645,40.1769,0.1925,0.4248,2580.3
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,20,3.881828216,38.8058,0.1899,0.4278,3351
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,30,3.864853366,37.7882,0.182,0.4248,4095.1
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,40,3.883876830,36.861,0.1872,0.4168,4044.1
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,50,3.879739235,36.116,0.1881,0.4155,3496.2
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,60,3.844935614,35.5794,0.1871,0.4157,3719.5
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,70,3.839070210,35.1027,0.1878,0.4158,3646.2
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,80,3.799986710,34.7044,0.1906,0.4169,3564.4
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,90,3.803334939,34.3661,0.2035,0.416,3465.7
bn-human-BNU_1_0025919_session_1_200M.edges,202225017,100,3.957345367,34.1336,0.2039,0.4155,3533.5
bn-human-BNU_1_0025919_session_1.edges,202225017,5,3.878270864,42.7523,0.2579,0.4274,2538.3
bn-human-BNU_1_0025919_session_1.edges,202225017,10,5.099418545,40.619,0.1882,0.4284,2788.4
bn-human-BNU_1_0025919_session_1.edges,202225017,12,3.807089083,40.0741,0.1952,0.4244,2581.1
bn-human-BNU_1_0025919_session_1.edges,202225017,20,4.077078487,38.7678,0.1893,0.4302,3270.1
bn-human-BNU_1_0025919_session_1.edges,202225017,30,3.873851037,37.757,0.1813,0.4241,4101.3
bn-human-BNU_1_0025919_session_1.edges,202225017,40,4.031919143,36.8667,0.1839,0.4169,4098.1
bn-human-BNU_1_0025919_session_1.edges,202225017,50,3.863469400,36.1034,0.1846,0.4182,3510.9
bn-human-BNU_1_0025919_session_1.edges,202225017,60,4.024840554,35.551,0.1822,0.416,3856.3
bn-human-BNU_1_0025919_session_1.edges,202225017,70,3.823870387,35.0757,0.1825,0.4151,3631.1
bn-human-BNU_1_0025919_session_1.edges,202225017,80,3.970342467,34.6838,0.1893,0.4159,3689.3
bn-human-BNU_1_0025919_session_1.edges,202225017,90,3.995478091,34.3934,0.19,0.4167,3379.8
bn-human-BNU_1_0025919_session_1.edges,202225017,100,3.955101000,34.2184,0.1952,0.4183,3420.6
bn-human-Jung2015_M7101234.edges,64352100,5,.694807985,12.2979,0.0575,0.1085,858.8
bn-human-Jung2015_M7101234.edges,64352100,10,.682926543,11.7797,0.0514,0.1081,1186.1
bn-human-Jung2015_M7101234.edges,64352100,12,.677478471,11.6263,0.0522,0.1092,1489.1
bn-human-Jung2015_M7101234.edges,64352100,20,.673420856,11.2304,0.0537,0.108,1497.2
bn-human-Jung2015_M7101234.edges,64352100,30,.676281027,10.9275,0.053,0.1083,2210.8
bn-human-Jung2015_M7101234.edges,64352100,40,.675010410,10.5826,0.0526,0.1054,2398.8
bn-human-Jung2015_M7101234.edges,64352100,50,.672513798,10.3788,0.0515,0.1055,2427.8
bn-human-Jung2015_M7101234.edges,64352100,60,.674206457,10.1897,0.0523,0.1059,2537.8
bn-human-Jung2015_M7101234.edges,64352100,70,.674343309,10.0364,0.0519,0.106,2604.2
bn-human-Jung2015_M7101234.edges,64352100,80,.678308106,9.911,0.0518,0.106,2653.4
bn-human-Jung2015_M7101234.edges,64352100,90,.682136436,9.8382,0.052,0.1061,2764
bn-human-Jung2015_M7101234.edges,64352100,100,.675736282,9.7329,0.0566,0.1069,2871
bn-human-Jung2015_M8703600.edges,50628170,5,.549945874,11.2641,0.1641,0.51,949.9
bn-human-Jung2015_M8703600.edges,50628170,10,.530370415,10.8495,0.1478,0.5088,1099.5
bn-human-Jung2015_M8703600.edges,50628170,12,.530034806,10.7353,0.1434,0.5111,1242.6
bn-human-Jung2015_M8703600.edges,50628170,20,.529723227,10.445,0.1372,0.5104,1479.8
bn-human-Jung2015_M8703600.edges,50628170,30,.528844431,10.1719,0.1352,0.5052,2224.4
bn-human-Jung2015_M8703600.edges,50628170,40,.528361895,9.8225,0.1375,0.5044,2387.6
bn-human-Jung2015_M8703600.edges,50628170,50,.531842756,9.6671,0.1388,0.5068,2433.6
bn-human-Jung2015_M8703600.edges,50628170,60,.527558596,9.445,0.1366,0.502,2522.1
bn-human-Jung2015_M8703600.edges,50628170,70,.529481382,9.3456,0.1364,0.5066,2604.2
bn-human-Jung2015_M8703600.edges,50628170,80,.530169386,9.2707,0.1394,0.5112,2692.3
bn-human-Jung2015_M8703600.edges,50628170,90,.533986281,9.1892,0.1378,0.5046,2780.7
bn-human-Jung2015_M8703600.edges,50628170,100,.539625928,9.0772,0.1359,0.504,2815.5
bn-human-Jung2015_M87101049_190M.edges,192423317,5,3.242629141,41.3866,0.228,0.4446,2230.6
bn-human-Jung2015_M87101049_190M.edges,192423317,10,4.478081665,39.433,0.1884,0.4398,2292.3
bn-human-Jung2015_M87101049_190M.edges,192423317,12,3.501549893,39.0149,0.1906,0.439,2618.8
bn-human-Jung2015_M87101049_190M.edges,192423317,20,3.330035075,37.8224,0.1889,0.4374,3271.3
bn-human-Jung2015_M87101049_190M.edges,192423317,30,3.434215177,36.8622,0.1824,0.4447,3708.8
bn-human-Jung2015_M87101049_190M.edges,192423317,40,3.362157353,36.0123,0.1819,0.4319,3861.2
bn-human-Jung2015_M87101049_190M.edges,192423317,50,3.347673808,35.2378,0.1844,0.432,3338.1
bn-human-Jung2015_M87101049_190M.edges,192423317,60,3.269775131,34.742,0.1829,0.4335,3560.4
bn-human-Jung2015_M87101049_190M.edges,192423317,70,3.391865553,34.4382,0.1917,0.4323,3425.5
bn-human-Jung2015_M87101049_190M.edges,192423317,80,3.312606833,34.1462,0.1901,0.4337,3331.3
bn-human-Jung2015_M87101049_190M.edges,192423317,90,3.330004119,33.7006,0.1898,0.4326,3327.2
bn-human-Jung2015_M87101049_190M.edges,192423317,100,3.358075790,33.369,0.2048,0.4328,3369.8
bn-human-Jung2015_M87101705_200M.edges,201198184,5,3.823780023,42.6974,0.238,0.4874,2532.6
bn-human-Jung2015_M87101705_200M.edges,201198184,10,3.901387084,40.9118,0.2011,0.4805,2847.1
bn-human-Jung2015_M87101705_200M.edges,201198184,12,3.839515251,40.5786,0.2073,0.4778,2787.5
bn-human-Jung2015_M87101705_200M.edges,201198184,20,4.057285364,39.2395,0.2065,0.4737,3521.4
bn-human-Jung2015_M87101705_200M.edges,201198184,30,4.020379143,38.1163,0.1974,0.4804,4101.3
bn-human-Jung2015_M87101705_200M.edges,201198184,40,3.829513985,36.8847,0.1946,0.4777,3768.4
bn-human-Jung2015_M87101705_200M.edges,201198184,50,4.154062442,36.1205,0.1988,0.4786,3371.5
bn-human-Jung2015_M87101705_200M.edges,201198184,60,3.963698078,35.5743,0.1993,0.4789,3809.3
bn-human-Jung2015_M87101705_200M.edges,201198184,70,3.800233587,35.1943,0.2107,0.4786,3386.5
bn-human-Jung2015_M87101705_200M.edges,201198184,80,3.811208833,34.7315,0.2108,0.4787,3358.6
bn-human-Jung2015_M87101705_200M.edges,201198184,90,3.773209948,34.5505,0.2133,0.4814,3453
bn-human-Jung2015_M87101705_200M.edges,201198184,100,3.784220867,34.0947,0.2146,0.4783,3428.6
bn-human-Jung2015_M87104201_190M.edges,191224983,5,3.232984655,39.902,0.2177,0.4436,2370.9
bn-human-Jung2015_M87104201_190M.edges,191224983,10,4.352198479,38.3185,0.1842,0.4443,2650.5
bn-human-Jung2015_M87104201_190M.edges,191224983,12,3.314284327,37.8026,0.1834,0.44,2713.6
bn-human-Jung2015_M87104201_190M.edges,191224983,20,3.371792101,36.6662,0.1824,0.4378,3412.9
bn-human-Jung2015_M87104201_190M.edges,191224983,30,3.272176834,35.8142,0.1742,0.443,3587.1
bn-human-Jung2015_M87104201_190M.edges,191224983,40,3.427330505,34.7561,0.1794,0.4358,3847.7
bn-human-Jung2015_M87104201_190M.edges,191224983,50,3.252503704,34.0777,0.1831,0.434,3402.1
bn-human-Jung2015_M87104201_190M.edges,191224983,60,3.243244682,33.6167,0.1872,0.435,3322
bn-human-Jung2015_M87104201_190M.edges,191224983,70,3.366597012,33.189,0.1801,0.4336,3429.9
bn-human-Jung2015_M87104201_190M.edges,191224983,80,3.220530854,32.7258,0.1825,0.436,3258.5
bn-human-Jung2015_M87104201_190M.edges,191224983,90,3.219265217,32.4826,0.1876,0.4342,3289.2
bn-human-Jung2015_M87104201_190M.edges,191224983,100,3.215025926,32.2522,0.1967,0.4348,3302.4
bn-human-Jung2015_M87104300_70M.edges,67658067,5,.757986478,14.7643,0.185,0.534,1167.7
bn-human-Jung2015_M87104300_70M.edges,67658067,10,.736271693,14.2409,0.1566,0.531,1448.6
bn-human-Jung2015_M87104300_70M.edges,67658067,12,.733843511,14.0852,0.1545,0.535,1305
bn-human-Jung2015_M87104300_70M.edges,67658067,20,.734487182,13.6727,0.1532,0.5329,1526.4
bn-human-Jung2015_M87104300_70M.edges,67658067,30,.734928954,13.3298,0.1487,0.5309,2230.7
bn-human-Jung2015_M87104300_70M.edges,67658067,40,.733056863,12.9187,0.1496,0.5279,2378.5
bn-human-Jung2015_M87104300_70M.edges,67658067,50,.733369837,12.6975,0.1561,0.5276,2481.3
bn-human-Jung2015_M87104300_70M.edges,67658067,60,.731590828,12.4404,0.1551,0.5284,2540
bn-human-Jung2015_M87104300_70M.edges,67658067,70,.742189071,12.2906,0.1526,0.5289,2623.9
bn-human-Jung2015_M87104300_70M.edges,67658067,80,.735555315,12.2238,0.158,0.5291,2725.1
bn-human-Jung2015_M87104300_70M.edges,67658067,90,.739349200,12.1064,0.1586,0.5292,2801
bn-human-Jung2015_M87104300_70M.edges,67658067,100,.733145740,12.0044,0.1587,0.531,2892.6
bn-human-Jung2015_M87104509_50M.edges,50037313,5,.546970485,10.8968,0.1389,0.4567,886.7
bn-human-Jung2015_M87104509_50M.edges,50037313,10,.526606227,10.5074,0.1332,0.4545,1128.9
bn-human-Jung2015_M87104509_50M.edges,50037313,12,.527100286,10.4441,0.1306,0.4587,1203.1
bn-human-Jung2015_M87104509_50M.edges,50037313,20,.526579105,10.1011,0.1268,0.4548,1511.2
bn-human-Jung2015_M87104509_50M.edges,50037313,30,.529562006,9.8774,0.1244,0.4545,2211.8
bn-human-Jung2015_M87104509_50M.edges,50037313,40,.527593351,9.5443,0.125,0.4519,2379.8
bn-human-Jung2015_M87104509_50M.edges,50037313,50,.525753153,9.3128,0.1264,0.4542,2450.1
bn-human-Jung2015_M87104509_50M.edges,50037313,60,.526005705,9.2137,0.1298,0.4526,2537.4
bn-human-Jung2015_M87104509_50M.edges,50037313,70,.531321234,9.0636,0.1259,0.4531,2605.2
bn-human-Jung2015_M87104509_50M.edges,50037313,80,.526688559,8.9853,0.125,0.4534,2660.9
bn-human-Jung2015_M87104509_50M.edges,50037313,90,.528489727,8.9143,0.1282,0.4556,2792.9
bn-human-Jung2015_M87104509_50M.edges,50037313,100,.526962008,8.7926,0.125,0.4535,2828.5
bn-human-Jung2015_M87107781_70M.edges,72523814,5,.747059077,15.9012,0.1994,0.5157,1231.9
bn-human-Jung2015_M87107781_70M.edges,72523814,10,.720898536,15.1357,0.1555,0.5113,1433.4
bn-human-Jung2015_M87107781_70M.edges,72523814,12,.720813784,14.9078,0.1532,0.5156,1553.3
bn-human-Jung2015_M87107781_70M.edges,72523814,20,.719387030,14.4091,0.1477,0.5117,1571.8
bn-human-Jung2015_M87107781_70M.edges,72523814,30,.722875060,14.1494,0.1451,0.5114,2218.5
bn-human-Jung2015_M87107781_70M.edges,72523814,40,.720728737,13.679,0.1459,0.5077,2396.9
bn-human-Jung2015_M87107781_70M.edges,72523814,50,.718966093,13.43,0.1486,0.5068,2479.4
bn-human-Jung2015_M87107781_70M.edges,72523814,60,.728073644,13.26,0.1483,0.5083,2565.7
bn-human-Jung2015_M87107781_70M.edges,72523814,70,.721848673,13.0695,0.1505,0.5077,2647.6
bn-human-Jung2015_M87107781_70M.edges,72523814,80,.728786352,12.9364,0.1501,0.5083,2734.9
bn-human-Jung2015_M87107781_70M.edges,72523814,90,.722501918,12.8018,0.1506,0.5088,2834.7
bn-human-Jung2015_M87107781_70M.edges,72523814,100,.722889944,12.6973,0.1473,0.509,2869.9
bn-human-Jung2015_M87110148_140M.edges,143436058,5,1.514783855,30.4017,0.2038,0.4853,1923.8
bn-human-Jung2015_M87110148_140M.edges,143436058,10,2.753017521,29.2349,0.1756,0.4784,2389
bn-human-Jung2015_M87110148_140M.edges,143436058,12,1.491666620,28.7661,0.1787,0.4747,2188.7
bn-human-Jung2015_M87110148_140M.edges,143436058,20,1.494385972,27.9484,0.1785,0.4716,2758.2
bn-human-Jung2015_M87110148_140M.edges,143436058,30,1.515059136,27.2437,0.167,0.4733,2794.6
bn-human-Jung2015_M87110148_140M.edges,143436058,40,1.501989827,26.4563,0.1741,0.4685,2839.1
bn-human-Jung2015_M87110148_140M.edges,143436058,50,1.500086123,26.0386,0.175,0.4657,2800.4
bn-human-Jung2015_M87110148_140M.edges,143436058,60,1.515368039,25.6176,0.1762,0.4682,2759.4
bn-human-Jung2015_M87110148_140M.edges,143436058,70,1.500000715,25.257,0.1767,0.468,2894.3
bn-human-Jung2015_M87110148_140M.edges,143436058,80,1.516746839,24.8114,0.1793,0.4684,2939.6
bn-human-Jung2015_M87110148_140M.edges,143436058,90,1.522129978,24.6426,0.1779,0.4694,2944.8
bn-human-Jung2015_M87110148_140M.edges,143436058,100,1.503014587,24.5777,0.1836,0.4703,3111
bn-human-Jung2015_M87110650_40M.edges,40701380,5,.468636944,8.8844,0.1241,0.3871,854
bn-human-Jung2015_M87110650_40M.edges,40701380,10,.460558490,8.5605,0.1086,0.3828,1022.2
bn-human-Jung2015_M87110650_40M.edges,40701380,12,.455924828,8.479,0.1076,0.387,966.2
bn-human-Jung2015_M87110650_40M.edges,40701380,20,.453675845,8.2253,0.1077,0.3844,1510.6
bn-human-Jung2015_M87110650_40M.edges,40701380,30,.458147797,8.016,0.1048,0.3825,2224
bn-human-Jung2015_M87110650_40M.edges,40701380,40,.454326769,7.7353,0.1069,0.3803,2357.2
bn-human-Jung2015_M87110650_40M.edges,40701380,50,.454947189,7.5686,0.1087,0.384,2469.2
bn-human-Jung2015_M87110650_40M.edges,40701380,60,.452060038,7.4664,0.107,0.38,2528.5
bn-human-Jung2015_M87110650_40M.edges,40701380,70,.455872308,7.3355,0.1046,0.3806,2599.4
bn-human-Jung2015_M87110650_40M.edges,40701380,80,.457696153,7.3095,0.1065,0.3836,2714.2
bn-human-Jung2015_M87110650_40M.edges,40701380,90,.458313168,7.2474,0.1091,0.3865,2789.4
bn-human-Jung2015_M87110650_40M.edges,40701380,100,.459872730,7.1352,0.1058,0.3811,2824.7
bn-human-Jung2015_M87112427_170M.edges,171231873,5,1.900098746,35.887,0.2125,0.4575,2218.3
bn-human-Jung2015_M87112427_170M.edges,171231873,10,2.162074033,34.4719,0.1846,0.4574,2352
bn-human-Jung2015_M87112427_170M.edges,171231873,12,2.375921410,34.1441,0.1853,0.4529,2714.9
bn-human-Jung2015_M87112427_170M.edges,171231873,20,2.196790158,33.0221,0.1802,0.4504,2768
bn-human-Jung2015_M87112427_170M.edges,171231873,30,2.130631561,32.201,0.1731,0.4537,3330
bn-human-Jung2015_M87112427_170M.edges,171231873,40,2.130669998,31.3359,0.1784,0.4472,2884.4
bn-human-Jung2015_M87112427_170M.edges,171231873,50,2.172253780,30.6934,0.1794,0.4455,3361.7
bn-human-Jung2015_M87112427_170M.edges,171231873,60,2.236085446,30.2406,0.1824,0.4455,3111.2
bn-human-Jung2015_M87112427_170M.edges,171231873,70,2.232580333,29.7723,0.1841,0.447,3038
bn-human-Jung2015_M87112427_170M.edges,171231873,80,2.248315351,29.5479,0.182,0.5153,3137.9
bn-human-Jung2015_M87112427_170M.edges,171231873,90,2.068099212,29.1922,0.1843,0.4486,3136.9
bn-human-Jung2015_M87112427_170M.edges,171231873,100,2.245507185,28.9794,0.2081,0.4475,3207.2
bn-human-Jung2015_M87113679_60M.edges,62333443,5,.721198222,13.8273,0.1744,0.5484,1173.9
bn-human-Jung2015_M87113679_60M.edges,62333443,10,.693961503,13.304,0.1607,0.5441,1407.3
bn-human-Jung2015_M87113679_60M.edges,62333443,12,.699304781,13.1801,0.1572,0.5503,1375.5
bn-human-Jung2015_M87113679_60M.edges,62333443,20,.692202216,12.8109,0.1527,0.5466,1521.9
bn-human-Jung2015_M87113679_60M.edges,62333443,30,.692342201,12.4689,0.1504,0.5473,2212.2
bn-human-Jung2015_M87113679_60M.edges,62333443,40,.695718591,12.0499,0.1525,0.5444,2371.9
bn-human-Jung2015_M87113679_60M.edges,62333443,50,.701562131,11.7944,0.1537,0.5447,2454.4
bn-human-Jung2015_M87113679_60M.edges,62333443,60,.700033915,11.6285,0.156,0.5421,2558.1
bn-human-Jung2015_M87113679_60M.edges,62333443,70,.694120438,11.4933,0.1601,0.5459,2644.8
bn-human-Jung2015_M87113679_60M.edges,62333443,80,.695225265,11.3449,0.1578,0.5432,2728.5
bn-human-Jung2015_M87113679_60M.edges,62333443,90,.692654256,11.321,0.1623,0.5462,2839.6
bn-human-Jung2015_M87113679_60M.edges,62333443,100,.695576509,11.2107,0.1629,0.5436,2883.8
bn-human-Jung2015_M87113878.edges,267844668,5,12.035121478,56.1567,0.2388,0.4609,3350.5
bn-human-Jung2015_M87113878.edges,267844668,10,11.888995933,53.425,0.2152,0.4574,3498
bn-human-Jung2015_M87113878.edges,267844668,12,8.755754339,52.8812,0.2108,0.4613,3417.4
bn-human-Jung2015_M87113878.edges,267844668,20,8.812360456,51.4062,0.212,0.4605,4032.4
bn-human-Jung2015_M87113878.edges,267844668,30,10.608267549,50.0957,0.2093,0.4578,4101.1
bn-human-Jung2015_M87113878.edges,267844668,40,9.878066430,48.6435,0.2111,0.4498,4878.3
bn-human-Jung2015_M87113878.edges,267844668,50,8.664709045,47.759,0.2245,0.4488,4556.8
bn-human-Jung2015_M87113878.edges,267844668,60,9.608926511,46.9551,0.2176,0.4487,4039.6
bn-human-Jung2015_M87113878.edges,267844668,70,8.944172214,46.4833,0.2212,0.4494,4270.8
bn-human-Jung2015_M87113878.edges,267844668,80,8.746892369,45.9403,0.2228,0.4499,4397.8
bn-human-Jung2015_M87113878.edges,267844668,90,8.776119575,45.4885,0.2478,0.4536,4080.1
bn-human-Jung2015_M87113878.edges,267844668,100,8.739120584,45.1512,0.2705,0.4534,4216.9
bn-human-Jung2015_M87114342_90M.edges,91152786,5,1.105946004,20.912,0.2201,0.6219,1533.2
bn-human-Jung2015_M87114342_90M.edges,91152786,10,1.166811123,21.024,0.2091,0.6378,1650.4
bn-human-Jung2015_M87114342_90M.edges,91152786,12,1.072308941,19.2578,0.1872,0.6128,1789.3
bn-human-Jung2015_M87114342_90M.edges,91152786,20,1.066630047,18.6518,0.1812,0.6092,2042.2
bn-human-Jung2015_M87114342_90M.edges,91152786,30,1.077702841,18.1504,0.1794,0.6077,2193.3
bn-human-Jung2015_M87114342_90M.edges,91152786,40,1.055806458,17.6246,0.1812,0.6026,2473.1
bn-human-Jung2015_M87114342_90M.edges,91152786,50,1.057401375,17.2714,0.1859,0.6048,2520.1
bn-human-Jung2015_M87114342_90M.edges,91152786,60,1.058573005,17.0213,0.186,0.603,2584.6
bn-human-Jung2015_M87114342_90M.edges,91152786,70,1.073549958,16.8741,0.1944,0.6024,2738
bn-human-Jung2015_M87114342_90M.edges,91152786,80,1.065555944,16.7325,0.1845,0.6035,2729.8
bn-human-Jung2015_M87114342_90M.edges,91152786,90,1.069678937,16.4934,0.1898,0.6053,2874.2
bn-human-Jung2015_M87114342_90M.edges,91152786,100,1.081396381,16.3605,0.1943,0.6045,2966.4
bn-human-Jung2015_M87116523_80M.edges,77777026,5,.880125265,14.9014,0.0672,0.1311,1096.4
bn-human-Jung2015_M87116523_80M.edges,77777026,10,.848687016,14.2185,0.0609,0.1304,1394.6
bn-human-Jung2015_M87116523_80M.edges,77777026,12,.842406991,14.1011,0.0599,0.1315,1558.8
bn-human-Jung2015_M87116523_80M.edges,77777026,20,.848267101,13.6906,0.0618,0.1306,1522.8
bn-human-Jung2015_M87116523_80M.edges,77777026,30,.876574965,13.2714,0.0623,0.1307,2223.6
bn-human-Jung2015_M87116523_80M.edges,77777026,40,.884322188,12.8273,0.0597,0.1279,2348.3
bn-human-Jung2015_M87116523_80M.edges,77777026,50,.852282475,12.5745,0.0607,0.1282,2460.3
bn-human-Jung2015_M87116523_80M.edges,77777026,60,.847374996,12.3697,0.0639,0.1285,2512.7
bn-human-Jung2015_M87116523_80M.edges,77777026,70,.857491701,12.2108,0.0622,0.1285,2613.2
bn-human-Jung2015_M87116523_80M.edges,77777026,80,.856509886,12.0153,0.0607,0.1284,2709.7
bn-human-Jung2015_M87116523_80M.edges,77777026,90,.857776336,11.9007,0.0594,0.1281,2760
bn-human-Jung2015_M87116523_80M.edges,77777026,100,.847333216,11.7916,0.0637,0.1286,2854.9
bn-human-Jung2015_M87117093_120M.edges,124038605,5,1.388877480,26.832,0.2416,0.5987,1835.5
bn-human-Jung2015_M87117093_120M.edges,124038605,10,1.388553583,25.7492,0.198,0.5967,1868.2
bn-human-Jung2015_M87117093_120M.edges,124038605,12,1.417032377,25.462,0.2039,0.5939,2004.1
bn-human-Jung2015_M87117093_120M.edges,124038605,20,1.380684756,24.7532,0.1974,0.5899,2513.9
bn-human-Jung2015_M87117093_120M.edges,124038605,30,1.410796502,24.0832,0.1903,0.5929,2408.1
bn-human-Jung2015_M87117093_120M.edges,124038605,40,1.412312870,23.3923,0.1901,0.5882,2664.2
bn-human-Jung2015_M87117093_120M.edges,124038605,50,1.399455791,22.9294,0.1914,0.5859,2648.9
bn-human-Jung2015_M87117093_120M.edges,124038605,60,1.425243366,22.6477,0.195,0.5889,2680.1
bn-human-Jung2015_M87117093_120M.edges,124038605,70,1.398343402,22.2929,0.1911,0.5876,2724.2
bn-human-Jung2015_M87117093_120M.edges,124038605,80,1.423108415,22.1392,0.2001,0.5903,2881.9
bn-human-Jung2015_M87117093_120M.edges,124038605,90,1.414053148,21.9595,0.1998,0.5897,2988.9
bn-human-Jung2015_M87117093_120M.edges,124038605,100,1.395931800,21.7455,0.1968,0.5926,3054.3
bn-human-Jung2015_M87118347_80M.edges,79114770,5,.889721831,15.6577,0.0822,0.1767,1147.2
bn-human-Jung2015_M87118347_80M.edges,79114770,10,.868974291,14.9306,0.0737,0.1753,1411.2
bn-human-Jung2015_M87118347_80M.edges,79114770,12,.859900527,14.7713,0.0715,0.1768,1645.3
bn-human-Jung2015_M87118347_80M.edges,79114770,20,.884569937,14.256,0.074,0.1754,1516.4
bn-human-Jung2015_M87118347_80M.edges,79114770,30,.881383667,13.8685,0.0725,0.1748,2230
bn-human-Jung2015_M87118347_80M.edges,79114770,40,.886636578,13.4279,0.0721,0.1736,2368.7
bn-human-Jung2015_M87118347_80M.edges,79114770,50,.879302209,13.1573,0.0722,0.1724,2457.1
bn-human-Jung2015_M87118347_80M.edges,79114770,60,.866793587,12.9582,0.0778,0.1726,2552.6
bn-human-Jung2015_M87118347_80M.edges,79114770,70,.876521787,12.7523,0.0719,0.1731,2644.3
bn-human-Jung2015_M87118347_80M.edges,79114770,80,.879034906,12.599,0.0766,0.1726,2693.8
bn-human-Jung2015_M87118347_80M.edges,79114770,90,.868422742,12.4598,0.0745,0.1737,2805.9
bn-human-Jung2015_M87118347_80M.edges,79114770,100,.885630869,12.3674,0.0779,0.1727,2880.2
bn-human-Jung2015_M87118465_180M.edges,181569095,5,3.270990453,38.4278,0.2406,0.4968,2249.7
bn-human-Jung2015_M87118465_180M.edges,181569095,10,7.378905079,36.2776,0.1918,0.49,2232.6
bn-human-Jung2015_M87118465_180M.edges,181569095,12,3.247467999,35.9906,0.1921,0.4836,2537.8
